2023;11;19;15;0;-6.779;0.5222502;0.314638
2023;11;19;16;0;-6.679;0.5230637;0.313511
2023;11;19;17;0;-6.579;0.5230637;0.312389
2023;11;19;18;0;-6.479;0.5222502;0.311272
2023;11;19;19;0;-6.379;0.5214368;0.310159
2023;11;19;20;0;-6.279;0.51981;0.309051
2023;11;19;21;0;-6.179;0.51981;0.307948
2023;11;19;22;0;-6.179;0.51981;0.306849
2023;11;19;23;0;-6.079;0.51981;0.305756
2023;11;20;0;0;-6.079;0.51981;0.304667
2023;11;20;1;0;-6.079;0.51981;0.303582
2023;11;20;2;0;-6.079;0.51981;0.302502
2023;11;20;3;0;-5.979;0.51981;0.301427
2023;11;20;4;0;-5.879;0.51981;0.300356
2023;11;20;5;0;-5.779;0.51981;0.29929
2023;11;20;6;0;-5.579;0.51981;0.298229
2023;11;20;7;0;-5.48;0.51981;0.297172
2023;11;20;8;0;-5.279;0.5206234;0.296119
2023;11;20;9;0;-5.079;0.5198132;0.295071
2023;11;20;10;0;-4.579;0.5189998;0.294028
2023;11;20;11;0;-4.48;0.51981;0.292989
2023;11;20;12;4.391;-2.079;0.51981;0.291987
2023;11;20;13;0.307;-2.48;0.51981;0.291087
2023;11;20;14;0;-1.979;0.5189998;0.290338
2023;11;20;15;0;-2.679;0.5165692;0.289728
2023;11;20;16;0;-1.179;0.5165692;0.289137
2023;11;20;17;0;-0.979;0.5165692;0.288382
2023;11;20;18;4.697;-1.679;0.5165692;0.287393
2023;11;20;19;0;-1.679;0.5165692;0.286232
2023;11;20;20;0;-1.579;0.5165692;0.285052
2023;11;20;21;0;-2.579;0.5133444;0.283989
2023;11;20;22;0;-3.48;0.5101261;0.282984
2023;11;20;23;0;-3.48;0.5133476;0.281927
2023;11;21;0;0;-3.48;0.5077243;0.280798
2023;11;21;1;0;-3.379;0.5069237;0.279616
2023;11;21;2;0;-3.579;0.5069237;0.278451
2023;11;21;3;0;-3.579;0.5069237;0.277348
2023;11;21;4;0;-3.48;0.5045315;0.276275
2023;11;21;5;0;-3.779;0.5037341;0.275228
2023;11;21;6;0;-3.579;0.5013514;0.274205
2023;11;21;7;0;-3.279;0.5005572;0.273206
2023;11;21;8;0;-3.279;0.5005572;0.272225
2023;11;21;9;0;-2.78;0.5005572;0.271258
2023;11;21;10;0;-2.079;0.4997661;0.270298
2023;11;21;11;0;-1.279;0.4973929;0.269346
2023;11;21;12;0;-1.579;0.4973929;0.268402
2023;11;21;13;0;-1.679;0.4973929;0.267467
2023;11;21;14;0;-1.879;0.5005635;0.266538
2023;11;21;15;0;-2.279;0.4973929;0.265616
2023;11;21;16;0;-2.88;0.4950293;0.264697
2023;11;21;17;0;-3.579;0.4942414;0.263782
2023;11;21;18;0;-4.179;0.4942414;0.262871
2023;11;21;19;0;-4.379;0.4934568;0.261963
2023;11;21;20;0;-4.98;0.4911026;0.26106
2023;11;21;21;0;-4.68;0.4911026;0.26016
2023;11;21;22;0;-3.98;0.490321;0.259264
2023;11;21;23;0;-4.079;0.4879764;0.258372
2023;11;22;0;0;-3.879;0.4871981;0.257484
2023;11;22;1;0;-3.779;0.4848629;0.256599
2023;11;22;2;0;-4.179;0.4848629;0.255719
2023;11;22;3;0;-4.079;0.4825372;0.254841
2023;11;22;4;0;-0.879;0.4817619;0.253968
2023;11;22;5;0;-0.679;0.4817619;0.253098
2023;11;22;6;0;0.221;0.4817619;0.252232
2023;11;22;7;0;0.521;0.4817619;0.251369
2023;11;22;8;0;1.021;0.4802178;0.25051
2023;11;22;9;0;1.72;0.4802178;0.249655
2023;11;22;10;0;2.321;0.4817619;0.248803
2023;11;22;11;0;2.721;0.4817619;0.247955
2023;11;22;12;0;3.321;0.4817619;0.24711
2023;11;22;13;0;3.321;0.4817714;0.246269
2023;11;22;14;0;3.82;0.4833155;0.245431
2023;11;22;15;0;4.721;0.4794456;0.244597
2023;11;22;16;0;4.721;0.4809898;0.243767
2023;11;22;17;0;5.521;0.4809898;0.242939
2023;11;22;18;0;4.32;0.4786736;0.242116
2023;11;22;19;0;4.121;0.4786736;0.241295
2023;11;22;20;0;4.52;0.4786736;0.240479
2023;11;22;21;0;4.621;0.4786736;0.239665
2023;11;22;22;0;3.321;0.4794488;0.238855
2023;11;22;23;0;3.121;0.4755977;0.238048
2023;11;23;0;0;3.421;0.4748319;0.237245
2023;11;23;1;0;3.82;0.4725345;0.236445
2023;11;23;2;0;4.221;0.4725345;0.235649
2023;11;23;3;0;4.221;0.4702464;0.234855
2023;11;23;4;0;3.321;0.4694837;0.234065
2023;11;23;5;0;3.52;0.4694837;0.233279
2023;11;23;6;0;3.721;0.4702464;0.232495
2023;11;23;7;0;3.921;0.4702464;0.231798
2023;11;23;8;0;4.421;0.4694837;0.231297
2023;11;23;9;0;4.421;0.4694837;0.231097
2023;11;23;10;0;4.421;0.4694837;0.231265
2023;11;23;11;0;4.821;0.4694837;0.231708
2023;11;23;12;0;5.221;0.4694837;0.23233
2023;11;23;13;0;3.921;0.4679677;0.233427
2023;11;23;14;0;3.421;0.4634198;0.235306
2023;11;23;15;0;2.52;0.4664517;0.238268
2023;11;23;16;0;0.821;0.4634198;0.242081
2023;11;23;17;0;1.62;0.4634198;0.245401
2023;11;23;18;0;1.821;0.4634198;0.246986
2023;11;23;19;0;2.321;0.4634198;0.246238
2023;11;23;20;0;1.821;0.4611597;0.24342
2023;11;23;21;0;0.821;0.4596562;0.24003
2023;11;23;22;0;0.321;0.4574055;0.237137
2023;11;23;23;0;-0.079;0.4574055;0.234674
2023;11;24;0;0;-0.479;0.4574055;0.232473
2023;11;24;1;0;-0.779;0.4574055;0.229803
2023;11;24;2;0;-1.579;0.4574055;0.226743
2023;11;24;3;0;-0.379;0.4551641;0.223728
2023;11;24;4;0;0.421;0.454417;0.221159
2023;11;24;5;0;-0.179;0.454417;0.219054
2023;11;24;6;0;-1.079;0.454417;0.217259
2023;11;24;7;0;-1.579;0.454417;0.215732
2023;11;24;8;0;-1.879;0.4499622;0.21444
2023;11;24;9;0;-1.679;0.4477393;0.213341
2023;11;24;10;0;0.421;0.4455259;0.212373
2023;11;24;11;0;1.121;0.4433216;0.211483
2023;11;24;12;0;1.921;0.4418551;0.210768
2023;11;24;13;0;1.72;0.4396601;0.210446
2023;11;24;14;0;1.72;0.4374743;0.21081
2023;11;24;15;0;0.421;0.4367456;0.211978
2023;11;24;16;0;-1.779;0.4367456;0.213564
2023;11;24;17;0;-1.679;0.4352976;0.214827
2023;11;24;18;0;-0.979;0.4309535;0.215048
2023;11;24;19;0;-0.579;0.430234;0.213917
2023;11;24;20;0;0.221;0.4280757;0.211879
2023;11;24;21;0;0.821;0.4259265;0.209627
2023;11;24;22;0;0.021;0.4252101;0.207615
2023;11;24;23;0;-1.179;0.4252101;0.206022
2023;11;25;0;0;-0.079;0.4244968;0.204652
2023;11;25;1;0;-0.679;0.4223567;0.20345
2023;11;25;2;0;0.121;0.4195185;0.202373
2023;11;25;3;0;-0.179;0.4131742;0.201381
2023;11;25;4;0;0.221;0.4082716;0.200448
2023;11;25;5;0;0.121;0.4061861;0.199562
2023;11;25;6;0;-0.579;0.4054909;0.198726
2023;11;25;7;0;-0.679;0.4047986;0.197947
2023;11;25;8;0;-1.279;0.4006545;0.197229
2023;11;25;9;0;-0.579;0.3979067;0.196558
2023;11;25;10;0;0.021;0.3979067;0.195916
2023;11;25;11;0;1.021;0.3999653;0.195287
2023;11;25;12;0;1.021;0.3999653;0.19466
2023;11;25;13;0;0.421;0.3999653;0.194035
2023;11;25;14;0;-0.379;0.3999653;0.193413
2023;11;25;15;0;-1.679;0.3999653;0.192794
2023;11;25;16;0;-2.78;0.3992791;0.192177
2023;11;25;17;0;-3.079;0.3985929;0.191562
2023;11;25;18;0;-3.679;0.3965373;0.19095
2023;11;25;19;0;-4.98;0.3910954;0.19034
2023;11;25;20;0;-5.679;0.3836783;0.189733
2023;11;25;21;0;-5.879;0.3776838;0.189127
2023;11;25;22;0;-6.679;0.3678234;0.188523
2023;11;25;23;0;-6.679;0.3549404;0.187923
2023;11;26;0;0;-6.479;0.3321323;0.187325
2023;11;26;1;0;-6.379;0.306796;0.18673
2023;11;26;2;0;-5.979;0.3161768;0.186137
2023;11;26;3;0;-5.879;0.3239378;0.185547
2023;11;26;4;0;-5.48;0.3281702;0.184959
2023;11;26;5;0;-5.48;0.3348834;0.184373
2023;11;26;6;0;-5.18;0.3348834;0.18379
2023;11;26;7;0;-5.879;0.3652088;0.18321
2023;11;26;8;0;-5.679;0.3652088;0.182632
2023;11;26;9;0;-5.48;0.3652088;0.182056
2023;11;26;10;0;-5.18;0.3652088;0.181483
2023;11;26;11;0;-5.48;0.3678146;0.180912
2023;11;26;12;0;-5.079;0.369119;0.180343
2023;11;26;13;0;-4.579;0.3743744;0.179777
2023;11;26;14;0;-4.279;0.3756905;0.179213
2023;11;26;15;0;-5.279;0.3756905;0.178651
2023;11;26;16;0;-6.379;0.373712;0.17809
2023;11;26;17;0;-6.479;0.3697785;0.177532
2023;11;26;18;0;-6.979;0.3626207;0.176976
2023;11;26;19;0;-6.979;0.3568372;0.176423
2023;11;26;20;0;-6.879;0.3498396;0.175872
2023;11;26;21;0;-7.379;0.3417024;0.175323
2023;11;26;22;0;-6.779;0.3330411;0.174777
2023;11;26;23;0;-6.479;0.320977;0.174233
2023;11;27;0;0;-7.179;0.3149874;0.173691
2023;11;27;1;0;-8.079;0.3062139;0.173151
2023;11;27;2;0;-8.579;0.3033034;0.172613
2023;11;27;3;0;-7.679;0.2998525;0.172077
2023;11;27;4;0;-6.979;0.2992788;0.171544
2023;11;27;5;0;-6.579;0.2992788;0.171013
2023;11;27;6;0;-6.279;0.2992788;0.170483
2023;11;27;7;0;-6.079;0.2992788;0.169956
2023;11;27;8;0;-5.879;0.301;0.169431
2023;11;27;9;0;-5.48;0.3021503;0.168908
2023;11;27;10;0;-5.18;0.3061999;0.168388
2023;11;27;11;0;-4.879;0.3126338;0.167869
2023;11;27;12;0;-4.579;0.3179539;0.167352
2023;11;27;13;0;-4.379;0.3257858;0.166838
2023;11;27;14;0;-4.579;0.3373446;0.166325
2023;11;27;15;0;-4.879;0.3373446;0.165815
2023;11;27;16;1.021;-4.279;0.3379634;0.165397
2023;11;27;17;0.204;-4.779;0.3404417;0.165231
2023;11;27;18;1.226;-5.48;0.3423069;0.165441
2023;11;27;19;0;-5.679;0.3423069;0.16602
2023;11;27;20;0;-7.079;0.3416852;0.166661
2023;11;27;21;0;-7.579;0.33982;0.166917
2023;11;27;22;0;-8.079;0.3379634;0.166533
2023;11;27;23;0;-8.479;0.3348834;0.165521
2023;11;28;0;0;-8.979;0.3318177;0.164231
2023;11;28;1;0;-9.579;0.3293793;0.163039
2023;11;28;2;0;-10.579;0.3209515;0.162006
2023;11;28;3;0;-11.479;0.3143997;0.161123
2023;11;28;4;0;-12.379;0.3050497;0.160335
2023;11;28;5;0;-12.279;0.2992816;0.15962
2023;11;28;6;0;-13.279;0.2947248;0.158955
2023;11;28;7;0;-13.479;0.2885351;0.158326
2023;11;28;8;0;-12.979;0.2840774;0.157721
2023;11;28;9;0;-12.079;0.2813187;0.157138
2023;11;28;10;0;-11.279;0.2785736;0.156582
2023;11;28;11;0;-11.179;0.2769347;0.156057
2023;11;28;12;0;-9.879;0.2769347;0.15556
2023;11;28;13;0;-10.279;0.2769347;0.155083
2023;11;28;14;0;-9.979;0.2769347;0.154616
2023;11;28;15;0;-9.579;0.2769347;0.154151
2023;11;28;16;0;-9.179;0.2769347;0.153689
2023;11;28;17;0;-8.779;0.2769347;0.153228
2023;11;28;18;0;-8.179;0.2769347;0.15277
2023;11;28;19;0;-8.179;0.2769347;0.152313
2023;11;28;20;0;-7.979;0.2769347;0.151858
2023;11;28;21;0;-7.779;0.2769347;0.151404
2023;11;28;22;0;-7.379;0.2785736;0.150953
2023;11;28;23;0;-6.779;0.2791199;0.150503
2023;11;29;0;0;-6.579;0.2791199;0.150055
2023;11;29;1;0;-6.479;0.2807669;0.149609
2023;11;29;2;0;-6.079;0.281316;0.149164
2023;11;29;3;0;-5.679;0.281316;0.148721
2023;11;29;4;0;-5.679;0.2829712;0.14828
2023;11;29;5;0;-5.779;0.2840774;0.147841
2023;11;29;6;0;-5.379;0.2840774;0.147403
2023;11;29;7;0;-5.279;0.2835229;0.146967
2023;11;29;8;0;-5.079;0.2835229;0.146533
2023;11;29;9;0;-4.98;0.2840774;0.146101
2023;11;29;10;0;-4.68;0.2857408;0.14567
2023;11;29;11;0;-4.579;0.2857408;0.145241
2023;11;29;12;0;-4.379;0.2874124;0.144813
2023;11;29;13;0;-4.279;0.2879696;0.144387
2023;11;29;14;0;-4.279;0.2879696;0.143963
2023;11;29;15;0;-3.98;0.2896495;0.143541
2023;11;29;16;0;-3.679;0.2902094;0.14312
2023;11;29;17;0;-3.679;0.2918975;0.1427
2023;11;29;18;0;-3.679;0.2930256;0.142283
2023;11;29;19;0;-3.679;0.294722;0.141867
2023;11;29;20;0;-3.679;0.294722;0.141452
2023;11;29;21;0;-3.879;0.2952903;0.14104
2023;11;29;22;0;-4.379;0.2969948;0.140628
2023;11;29;23;0;-5.18;0.2969948;0.140219
2023;11;30;0;0;-5.079;0.2969948;0.139811
2023;11;30;1;0;-4.48;0.2969948;0.139404
2023;11;30;2;0;-4.079;0.2975658;0.139
2023;11;30;3;0;-4.079;0.2975658;0.138596
2023;11;30;4;0;-3.779;0.2987078;0.138195
2023;11;30;5;0;-3.779;0.2992788;0.137794
2023;11;30;6;0;-3.879;0.2992788;0.137396
2023;11;30;7;0;-4.079;0.2992788;0.136999
2023;11;30;8;0;-4.48;0.2981368;0.136603
2023;11;30;9;0;-4.579;0.2992788;0.136209
2023;11;30;10;0;-3.879;0.2992788;0.135817
2023;11;30;11;0;-3.579;0.2992788;0.135426
2023;11;30;12;0;-3.279;0.2975658;0.135036
2023;11;30;13;0;-3.279;0.2987078;0.134649
2023;11;30;14;0;-3.579;0.2992788;0.134262
2023;11;30;15;0;-3.779;0.2992788;0.133878
2023;11;30;16;0;-3.98;0.2992788;0.133494
2023;11;30;17;0;-3.98;0.2992788;0.133112
2023;11;30;18;0;-3.879;0.2992788;0.132731
2023;11;30;19;0;-3.98;0.2992788;0.132351
2023;11;30;20;0;-3.98;0.2992788;0.131973
2023;11;30;21;0;-4.079;0.2992788;0.131597
2023;11;30;22;0;-4.279;0.2992788;0.131223
2023;11;30;23;0;-4.48;0.2992788;0.130849
2023;12;1;0;0;-4.98;0.2992788;0.130477
2023;12;1;1;0;-6.479;0.2992788;0.130107
2023;12;1;2;0;-7.379;0.2987078;0.129738
2023;12;1;3;0;-8.079;0.2969948;0.12937
2023;12;1;4;0;-9.179;0.2947248;0.129004
2023;12;1;5;0;-10.079;0.2857572;0.128639
2023;12;1;6;0;-10.779;0.2829712;0.128275
2023;12;1;7;0;-11.479;0.2791227;0.127913
2023;12;1;8;0;-11.679;0.2763912;0.127552
2023;12;1;9;0;-11.679;0.2742196;0.127193
2023;12;1;10;0;-10.679;0.2709826;0.126835
2023;12;1;11;0;-8.979;0.2704444;0.126478
2023;12;1;12;0;-8.579;0.268838;0.126123
2023;12;1;13;0;-9.179;0.2683025;0.125769
2023;12;1;14;0;-9.479;0.2667042;0.125416
2023;12;1;15;0;-11.779;0.2656413;0.125065
2023;12;1;16;0;-12.079;0.2640511;0.124715
2023;12;1;17;0;-13.579;0.2624689;0.124366
2023;12;1;18;0;-14.279;0.2614168;0.124019
2023;12;1;19;0;-14.679;0.2598426;0.123673
2023;12;1;20;0;-13.579;0.2582764;0.123328
2023;12;1;21;0;-14.679;0.257235;0.122984
2023;12;1;22;0;-14.279;0.2556767;0.122642
2023;12;1;23;0;-13.979;0.2541266;0.122302
2023;12;2;0;0;-14.979;0.2536098;0.121962
2023;12;2;1;0;-14.979;0.2530957;0.121624
2023;12;2;2;0;-14.279;0.2515535;0.121287
2023;12;2;3;0;-13.779;0.2515535;0.120951
2023;12;2;4;0;-15.379;0.2515535;0.120617
2023;12;2;5;0;-14.879;0.2500192;0.120283
2023;12;2;6;0;-15.279;0.2495077;0.119951
2023;12;2;7;0;-15.579;0.2495077;0.119621
2023;12;2;8;0;-15.879;0.2495077;0.119291
2023;12;2;9;0;-15.979;0.2479813;0.118963
2023;12;2;10;0;-14.279;0.2490068;0.118636
2023;12;2;11;0;-12.879;0.2490068;0.11831
2023;12;2;12;0;-11.879;0.2474725;0.117986
2023;12;2;13;0;-12.379;0.2474725;0.117662
2023;12;2;14;0;-13.079;0.2474725;0.11734
2023;12;2;15;0;-13.879;0.2474725;0.117019
2023;12;2;16;0;-13.879;0.2474725;0.116699
2023;12;2;17;0;-13.579;0.2474725;0.116381
2023;12;2;18;0;-14.579;0.2474725;0.116064
2023;12;2;19;0;-14.979;0.2474725;0.115747
2023;12;2;20;0;-14.879;0.2474725;0.115432
2023;12;2;21;0;-15.379;0.2474725;0.115119
2023;12;2;22;0;-15.379;0.249513;0.114806
2023;12;2;23;0;-15.879;0.2474725;0.114494
2023;12;3;0;0;-16.079;0.2474725;0.114184
2023;12;3;1;0;-15.979;0.2474725;0.113875
2023;12;3;2;0;-16.679;0.2474725;0.113567
2023;12;3;3;0;-15.879;0.2490068;0.11326
2023;12;3;4;0;-15.679;0.2490068;0.112954
2023;12;3;5;0;-14.979;0.2479813;0.11265
2023;12;3;6;0;-14.779;0.2479813;0.112346
2023;12;3;7;0;-14.679;0.2474725;0.112044
2023;12;3;8;0;-15.379;0.2474725;0.111743
2023;12;3;9;0;-15.779;0.2474725;0.111442
2023;12;3;10;0;-14.979;0.245954;0.111143
2023;12;3;11;0;-13.079;0.2449443;0.110846
2023;12;3;12;0;-10.979;0.2439373;0.110549
2023;12;3;13;0;-12.679;0.2434364;0.110253
2023;12;3;14;0.51;-12.579;0.241931;0.109994
2023;12;3;15;3.371;-11.179;0.2439399;0.109843
2023;12;3;16;0.307;-12.979;0.2414301;0.109871
2023;12;3;17;0;-14.079;0.2429328;0.110096
2023;12;3;18;0;-14.279;0.2414327;0.110399
2023;12;3;19;0;-14.879;0.2414327;0.110569
2023;12;3;20;0;-15.979;0.2414327;0.110439
2023;12;3;21;0;-16.879;0.239437;0.109968
2023;12;3;22;0;-16.779;0.2404335;0.109297
2023;12;3;23;0;-17.679;0.2379499;0.108619
2023;12;4;0;0;-17.979;0.2374542;0.108019
2023;12;4;1;0;-18.279;0.2369611;0.107512
2023;12;4;2;0;-18.779;0.2354819;0.107059
2023;12;4;3;0;-18.479;0.2349915;0.106646
2023;12;4;4;0;-18.979;0.23352;0.106264
2023;12;4;5;0;-19.279;0.23352;0.105902
2023;12;4;6;0;-19.279;0.23352;0.105554
2023;12;4;7;0;-19.679;0.2320564;0.105218
2023;12;4;8;0;-19.579;0.2315685;0.104895
2023;12;4;9;0;-18.479;0.2315685;0.104588
2023;12;4;10;0;-17.579;0.2310832;0.104296
2023;12;4;11;0;-16.479;0.2296273;0.104017
2023;12;4;12;0;-14.179;0.2296273;0.103743
2023;12;4;13;0;-13.179;0.2296273;0.103472
2023;12;4;14;0;-13.879;0.2296273;0.103203
2023;12;4;15;0;-15.779;0.2291446;0.102934
2023;12;4;16;0;-16.779;0.2286619;0.102666
2023;12;4;17;0;-16.879;0.2276966;0.102399
2023;12;4;18;0;-17.179;0.2276966;0.102133
2023;12;4;19;0;-17.679;0.2276966;0.101868
2023;12;4;20;0;-17.479;0.2262562;0.101604
2023;12;4;21;0;-18.279;0.225776;0.101341
2023;12;4;22;0;-18.879;0.225776;0.101079
2023;12;4;23;0;-18.779;0.225776;0.100818
2023;12;5;0;0;-19.479;0.225776;0.100557
2023;12;5;1;0;-19.279;0.225776;0.100298
2023;12;5;2;0;-19.379;0.2243433;0.10004
2023;12;5;3;0;-19.079;0.2238658;0.099782
2023;12;5;4;0;-17.779;0.2238658;0.099526
2023;12;5;5;0;-17.179;0.2238658;0.09927
2023;12;5;6;0;-16.579;0.2238658;0.099016
2023;12;5;7;0;-16.579;0.2238658;0.098762
2023;12;5;8;0;-16.079;0.2238658;0.098509
2023;12;5;9;0;-15.379;0.2238658;0.098257
2023;12;5;10;0;-15.079;0.2233908;0.098006
2023;12;5;11;0;-14.479;0.2229158;0.097756
2023;12;5;12;0;-13.779;0.2219658;0.097507
2023;12;5;13;0;-13.779;0.2219658;0.097259
2023;12;5;14;0;-13.479;0.2219658;0.097011
2023;12;5;15;0;-13.079;0.2219658;0.096765
2023;12;5;16;0;-13.079;0.2219658;0.096519
2023;12;5;17;0;-13.079;0.2219658;0.096274
2023;12;5;18;0;-13.279;0.2219658;0.09603
2023;12;5;19;0;-14.079;0.2219658;0.095787
2023;12;5;20;0;-14.179;0.2219658;0.095545
2023;12;5;21;0;-13.879;0.2219658;0.095304
2023;12;5;22;0;-14.079;0.2219658;0.095063
2023;12;5;23;0;-14.079;0.2224408;0.094824
2023;12;6;0;0;-13.879;0.2238658;0.094585
2023;12;6;1;0;-13.779;0.2238658;0.094347
2023;12;6;2;0;-13.479;0.2238658;0.09411
2023;12;6;3;0;-13.379;0.2243433;0.093874
2023;12;6;4;0;-13.179;0.2243433;0.093639
2023;12;6;5;0;-13.179;0.2252985;0.093404
2023;12;6;6;0;-13.079;0.225776;0.09317
2023;12;6;7;0;-12.979;0.225776;0.092937
2023;12;6;8;0;-12.979;0.225776;0.092705
2023;12;6;9;0;-12.779;0.225776;0.092474
2023;12;6;10;0;-12.379;0.225776;0.092244
2023;12;6;11;0;-12.079;0.225776;0.092014
2023;12;6;12;0;-11.579;0.2277017;0.091785
2023;12;6;13;0;-11.279;0.225776;0.091557
2023;12;6;14;0;-11.179;0.2243433;0.09133
2023;12;6;15;0;-11.179;0.2122656;0.091104
2023;12;6;16;0;-11.179;0.195134;0.090878
2023;12;6;17;0;-11.079;0.1751986;0.090653
2023;12;6;18;0;-11.079;0.1544905;0.090429
2023;12;6;19;0;-10.979;0.15487;0.090206
2023;12;6;20;0;-10.979;0.1460731;0.089983
2023;12;6;21;0;-10.779;0.1315748;0.089762
2023;12;6;22;0;-10.779;0.1285214;0.089541
2023;12;6;23;0;-10.579;0.1275191;0.089321
2023;12;7;0;0;-10.679;0.127185;0.089101
2023;12;7;1;0;-10.579;0.1261894;0.088883
2023;12;7;2;0;-10.779;0.1258575;0.088665
2023;12;7;3;0;-10.979;0.1258575;0.088448
2023;12;7;4;0;-11.579;0.1258575;0.088232
2023;12;7;5;0;-12.679;0.1258575;0.088016
2023;12;7;6;0;-11.879;0.1255278;0.087801
2023;12;7;7;0;-11.679;0.1245388;0.087587
2023;12;7;8;0;-11.079;0.1245388;0.087374
2023;12;7;9;0;-11.079;0.1245388;0.087161
2023;12;7;10;0;-10.679;0.1235564;0.08695
2023;12;7;11;0;-10.279;0.1235564;0.086738
2023;12;7;12;0;-9.779;0.1251982;0.086528
2023;12;7;13;0;-9.479;0.1245388;0.086318
2023;12;7;14;0;-9.279;0.1245388;0.08611
2023;12;7;15;0;-9.079;0.1251982;0.085901
2023;12;7;16;0;-9.379;0.1245388;0.085694
2023;12;7;17;0;-9.279;0.1245388;0.085487
2023;12;7;18;0;-9.179;0.1245388;0.08528
2023;12;7;19;0;-8.979;0.1245388;0.085075
2023;12;7;20;0;-8.579;0.1245388;0.08487
2023;12;7;21;0;-8.379;0.1255278;0.084666
2023;12;7;22;0;-8.479;0.1258575;0.084463
2023;12;7;23;0;-7.979;0.1258575;0.084261
2023;12;8;0;0;-7.679;0.1258575;0.084059
2023;12;8;1;0;-7.579;0.1258575;0.083858
2023;12;8;2;0;-7.779;0.1248685;0.083657
2023;12;8;3;0;-7.179;0.1255278;0.083457
2023;12;8;4;0;-7.179;0.1258575;0.083258
2023;12;8;5;0;-7.079;0.1258575;0.08306
2023;12;8;6;0;-7.179;0.1258575;0.082862
2023;12;8;7;0;-7.079;0.1258575;0.082665
2023;12;8;8;0;-6.979;0.1258575;0.082469
2023;12;8;9;0;-7.079;0.1258575;0.082273
2023;12;8;10;0;-6.779;0.1258575;0.082078
2023;12;8;11;0;-6.679;0.1258575;0.081884
2023;12;8;12;0;-6.579;0.1258575;0.08169
2023;12;8;13;0;-6.379;0.1258575;0.081497
2023;12;8;14;0;-6.479;0.1258575;0.081305
2023;12;8;15;0;-6.479;0.1258575;0.081113
2023;12;8;16;0;-6.179;0.1258575;0.080922
2023;12;8;17;0;-6.179;0.1268532;0.080732
2023;12;8;18;0;-6.079;0.127185;0.080542
2023;12;8;19;1.838;-5.279;0.127185;0.080375
2023;12;8;20;0.51;-5.379;0.1278532;0.080298
2023;12;8;21;1.326;-5.279;0.127185;0.080402
2023;12;8;22;1.021;-5.18;0.127185;0.080751
2023;12;8;23;1.021;-5.079;0.127185;0.081303
2023;12;9;0;1.021;-4.98;0.127185;0.081885
2023;12;9;1;1.021;-4.879;0.127185;0.082294
2023;12;9;2;0.817;-4.68;0.127185;0.082422
2023;12;9;3;0.204;-4.279;0.127185;0.08235
2023;12;9;4;0.817;-4.179;0.1281873;0.082271
2023;12;9;5;0.51;-4.079;0.1288577;0.082339
2023;12;9;6;0.307;-4.179;0.1325925;0.082563
2023;12;9;7;0.204;-3.879;0.1363788;0.08284
2023;12;9;8;0.307;-3.679;0.1381273;0.08307
